id;date;details;status;payment_method;payment_date;payment_amount
1;2020-05-30T17:18:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-05-31T01:40:57;64379
2;2020-05-30T14:08:56;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-05-30T19:19:14;17323
3;2020-05-30T18:36:21;Incredible Baby;CANCELLED;PAYPAL;2020-05-30T22:08:02;11017
4;2020-05-30T16:06:16;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-05-30T16:10:24;51438
5;2020-05-30T10:46:24;function;PAID;PAYPAL;2020-05-31T03:20:29;32278
6;2020-05-30T11:46:12;action-items;CANCELLED;CASH_ON_DELIVERY;2020-05-31T01:33:24;5232
7;2020-05-31T04:32:55;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-05-30T22:10:17;62169
8;2020-05-30T14:27:59;Toys;ISSUED;PAYPAL;2020-05-31T01:05:56;10756
9;2020-05-30T15:58:24;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-05-31T05:41:57;58055
10;2020-05-30T14:36:09;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-05-31T03:02:20;94075
